Status: HighsModelStatus.kOptimal
Objective: 54.0
Duration: 26.18s

F_0_0 0.0
F_0_1 -1.0
F_0_2 -1.0
F_1_0 8.0
F_1_1 -1.0
F_1_2 -1.0
F_2_0 0.0
F_2_1 -1.0
F_2_2 -1.0
F_3_0 0.0
F_3_1 -1.0
F_3_2 -1.0
F_4_0 14.0
F_4_1 15.999999999999982
F_4_2 -1.0
F_5_0 16.0
F_5_1 -1.0
F_5_2 -1.0
I_0_1_0_0_0 1.0
I_0_1_0_0_1 1.0
I_0_1_0_0_2 -0.0
I_0_1_0_0_3 -0.0
I_0_1_0_1_0 1.0
I_0_1_0_1_1 -0.0
I_0_1_0_1_2 -0.0
I_0_1_0_1_3 -0.0
I_0_1_0_2_0 1.0
I_0_1_0_2_1 -0.0
I_0_1_0_2_2 -0.0
I_0_1_0_2_3 -0.0
I_0_1_1_0_0 -0.0
I_0_1_1_0_1 1.0
I_0_1_1_0_2 -0.0
I_0_1_1_0_3 -0.0
I_0_1_1_1_0 0.0
I_0_1_1_1_1 -0.0
I_0_1_1_1_2 -0.0
I_0_1_1_1_3 -0.0
I_0_1_1_2_0 0.0
I_0_1_1_2_1 -0.0
I_0_1_1_2_2 -0.0
I_0_1_1_2_3 -0.0
I_0_1_2_0_0 0.0
I_0_1_2_0_1 1.0
I_0_1_2_0_2 -0.0
I_0_1_2_0_3 -0.0
I_0_1_2_1_0 0.0
I_0_1_2_1_1 -0.0
I_0_1_2_1_2 -0.0
I_0_1_2_1_3 -0.0
I_0_1_2_2_0 0.0
I_0_1_2_2_1 -0.0
I_0_1_2_2_2 -0.0
I_0_1_2_2_3 -0.0
I_0_2_0_0_0 -0.0
I_0_2_0_0_1 -0.0
I_0_2_0_0_2 -0.0
I_0_2_0_0_3 -0.0
I_0_2_0_1_0 1.0
I_0_2_0_1_1 -0.0
I_0_2_0_1_2 -0.0
I_0_2_0_1_3 -0.0
I_0_2_0_2_0 1.0
I_0_2_0_2_1 -0.0
I_0_2_0_2_2 -0.0
I_0_2_0_2_3 -0.0
I_0_2_1_0_0 1.0
I_0_2_1_0_1 -0.0
I_0_2_1_0_2 -0.0
I_0_2_1_0_3 -0.0
I_0_2_1_1_0 -0.0
I_0_2_1_1_1 -0.0
I_0_2_1_1_2 -0.0
I_0_2_1_1_3 0.0
I_0_2_1_2_0 -0.0
I_0_2_1_2_1 -0.0
I_0_2_1_2_2 -0.0
I_0_2_1_2_3 -0.0
I_0_2_2_0_0 1.0
I_0_2_2_0_1 -0.0
I_0_2_2_0_2 -0.0
I_0_2_2_0_3 -0.0
I_0_2_2_1_0 -0.0
I_0_2_2_1_1 -0.0
I_0_2_2_1_2 -0.0
I_0_2_2_1_3 -0.0
I_0_2_2_2_0 0.0
I_0_2_2_2_1 -0.0
I_0_2_2_2_2 -0.0
I_0_2_2_2_3 -0.0
I_0_3_0_0_0 1.0
I_0_3_0_0_1 1.0
I_0_3_0_0_2 -0.0
I_0_3_0_0_3 -0.0
I_0_3_0_1_0 1.0
I_0_3_0_1_1 -0.0
I_0_3_0_1_2 -0.0
I_0_3_0_1_3 -0.0
I_0_3_0_2_0 1.0
I_0_3_0_2_1 -0.0
I_0_3_0_2_2 -0.0
I_0_3_0_2_3 -0.0
I_0_3_1_0_0 0.0
I_0_3_1_0_1 1.0
I_0_3_1_0_2 -0.0
I_0_3_1_0_3 -0.0
I_0_3_1_1_0 0.0
I_0_3_1_1_1 -0.0
I_0_3_1_1_2 -0.0
I_0_3_1_1_3 -0.0
I_0_3_1_2_0 0.0
I_0_3_1_2_1 -0.0
I_0_3_1_2_2 -0.0
I_0_3_1_2_3 -0.0
I_0_3_2_0_0 0.0
I_0_3_2_0_1 1.0
I_0_3_2_0_2 -0.0
I_0_3_2_0_3 -0.0
I_0_3_2_1_0 0.0
I_0_3_2_1_1 -0.0
I_0_3_2_1_2 -0.0
I_0_3_2_1_3 -0.0
I_0_3_2_2_0 0.0
I_0_3_2_2_1 -0.0
I_0_3_2_2_2 -0.0
I_0_3_2_2_3 -0.0
I_0_4_0_0_0 -0.0
I_0_4_0_0_1 -0.0
I_0_4_0_0_2 -0.0
I_0_4_0_0_3 -0.0
I_0_4_0_1_0 1.0
I_0_4_0_1_1 1.0
I_0_4_0_1_2 -0.0
I_0_4_0_1_3 -0.0
I_0_4_0_2_0 1.0
I_0_4_0_2_1 -0.0
I_0_4_0_2_2 -0.0
I_0_4_0_2_3 -0.0
I_0_4_1_0_0 1.0
I_0_4_1_0_1 -0.0
I_0_4_1_0_2 -0.0
I_0_4_1_0_3 -0.0
I_0_4_1_1_0 -0.0
I_0_4_1_1_1 1.0
I_0_4_1_1_2 -0.0
I_0_4_1_1_3 -0.0
I_0_4_1_2_0 -0.0
I_0_4_1_2_1 -0.0
I_0_4_1_2_2 -0.0
I_0_4_1_2_3 -0.0
I_0_4_2_0_0 1.0
I_0_4_2_0_1 -0.0
I_0_4_2_0_2 -0.0
I_0_4_2_0_3 -0.0
I_0_4_2_1_0 -0.0
I_0_4_2_1_1 1.0
I_0_4_2_1_2 -0.0
I_0_4_2_1_3 -0.0
I_0_4_2_2_0 -0.0
I_0_4_2_2_1 -0.0
I_0_4_2_2_2 -0.0
I_0_4_2_2_3 -0.0
I_0_5_0_0_0 1.0
I_0_5_0_0_1 1.0
I_0_5_0_0_2 -0.0
I_0_5_0_0_3 -0.0
I_0_5_0_1_0 1.0
I_0_5_0_1_1 -0.0
I_0_5_0_1_2 -0.0
I_0_5_0_1_3 -0.0
I_0_5_0_2_0 1.0
I_0_5_0_2_1 -0.0
I_0_5_0_2_2 -0.0
I_0_5_0_2_3 -0.0
I_0_5_1_0_0 0.0
I_0_5_1_0_1 1.0
I_0_5_1_0_2 -0.0
I_0_5_1_0_3 -0.0
I_0_5_1_1_0 0.0
I_0_5_1_1_1 -0.0
I_0_5_1_1_2 -0.0
I_0_5_1_1_3 -0.0
I_0_5_1_2_0 0.0
I_0_5_1_2_1 -0.0
I_0_5_1_2_2 -0.0
I_0_5_1_2_3 -0.0
I_0_5_2_0_0 0.0
I_0_5_2_0_1 1.0
I_0_5_2_0_2 -0.0
I_0_5_2_0_3 -0.0
I_0_5_2_1_0 0.0
I_0_5_2_1_1 -0.0
I_0_5_2_1_2 -0.0
I_0_5_2_1_3 -0.0
I_0_5_2_2_0 0.0
I_0_5_2_2_1 -0.0
I_0_5_2_2_2 -0.0
I_0_5_2_2_3 -0.0
I_1_0_0_0_0 1.0
I_1_0_0_0_1 1.0
I_1_0_0_0_2 -0.0
I_1_0_0_0_3 -0.0
I_1_0_0_1_0 0.0
I_1_0_0_1_1 1.0
I_1_0_0_1_2 -0.0
I_1_0_0_1_3 -0.0
I_1_0_0_2_0 0.0
I_1_0_0_2_1 1.0
I_1_0_0_2_2 -0.0
I_1_0_0_2_3 -0.0
I_1_0_1_0_0 1.0
I_1_0_1_0_1 -0.0
I_1_0_1_0_2 -0.0
I_1_0_1_0_3 -0.0
I_1_0_1_1_0 0.0
I_1_0_1_1_1 -0.0
I_1_0_1_1_2 -0.0
I_1_0_1_1_3 -0.0
I_1_0_1_2_0 0.0
I_1_0_1_2_1 -0.0
I_1_0_1_2_2 -0.0
I_1_0_1_2_3 -0.0
I_1_0_2_0_0 1.0
I_1_0_2_0_1 -0.0
I_1_0_2_0_2 -0.0
I_1_0_2_0_3 -0.0
I_1_0_2_1_0 0.0
I_1_0_2_1_1 -0.0
I_1_0_2_1_2 -0.0
I_1_0_2_1_3 -0.0
I_1_0_2_2_0 0.0
I_1_0_2_2_1 -0.0
I_1_0_2_2_2 -0.0
I_1_0_2_2_3 -0.0
I_1_2_0_0_0 1.0
I_1_2_0_0_1 1.0
I_1_2_0_0_2 -0.0
I_1_2_0_0_3 -0.0
I_1_2_0_1_0 -0.0
I_1_2_0_1_1 1.0
I_1_2_0_1_2 -0.0
I_1_2_0_1_3 -0.0
I_1_2_0_2_0 -0.0
I_1_2_0_2_1 1.0
I_1_2_0_2_2 -0.0
I_1_2_0_2_3 -0.0
I_1_2_1_0_0 1.0
I_1_2_1_0_1 -0.0
I_1_2_1_0_2 -0.0
I_1_2_1_0_3 -0.0
I_1_2_1_1_0 -0.0
I_1_2_1_1_1 -0.0
I_1_2_1_1_2 -0.0
