Status: ColumnGeneration
Objective: 148.000000

T_0_0 6
F_0_0 18
X_0_0_2_6 1
T_0_1 9
F_0_1 19
X_0_1_1_5 1
T_0_2 13
F_0_2 9
X_0_2_0_14 1
T_1_0 0
F_1_0 3
X_1_0_3_2 1
T_1_1 1
F_1_1 36
X_1_1_2_2 1
T_1_2 3
F_1_2 27
X_1_2_3_2 1
T_2_0 2
F_2_0 2
X_2_0_1_4 1
T_2_1 8
F_2_1 35
X_2_1_0_7 1
T_2_2 16
F_2_2 42
X_2_2_0_10 1
T_3_0 0
F_3_0 20
X_3_0_3_2 1
T_3_1 1
F_3_1 18
X_3_1_3_1 1
T_4_0 2
F_4_0 10
X_4_0_1_8 1
T_4_1 8
F_4_1 48
X_4_1_0_4 1
T_4_2 20
F_4_2 24
X_4_2_2_4 1
T_5_0 0
F_5_0 47
X_5_0_3_1 1
T_5_1 4
F_5_1 28
X_5_1_3_2 1
T_5_2 5
F_5_2 42
X_5_2_2_3 1
T_6_0 8
F_6_0 42
X_6_0_0_6 1
T_6_1 19
F_6_1 25
X_6_1_3_2 1
T_6_2 23
F_6_2 3
X_6_2_3_3 1
T_7_0 1
F_7_0 27
X_7_0_2_1 1
T_8_0 1
F_8_0 45
X_8_0_1_5 1
T_8_1 11
F_8_1 2
X_8_1_1_3 1
T_8_2 21
F_8_2 8
X_8_2_2_2 1
T_9_0 1
F_9_0 2
X_9_0_3_2 1
T_10_0 8
F_10_0 13
X_10_0_3_2 1
T_10_1 13
F_10_1 24
X_10_1_1_5 1
T_10_2 17
F_10_2 24
X_10_2_2_4 1
T_11_0 1
F_11_0 32
X_11_0_2_1 1
T_11_1 7
F_11_1 53
X_11_1_1_1 1
T_12_0 7
F_12_0 2
X_12_0_1_5 1
T_12_1 12
F_12_1 53
X_12_1_0_2 1
T_12_2 21
F_12_2 16
X_12_2_2_2 1
T_13_0 8
F_13_0 30
X_13_0_2_1 1
T_13_1 11
F_13_1 30
X_13_1_2_1 1
T_13_2 15
F_13_2 0
X_13_2_3_1 1
T_14_0 2
F_14_0 0
X_14_0_1_1 1
T_14_1 6
F_14_1 0
X_14_1_1_1 1
T_14_2 22
F_14_2 29
X_14_2_2_3 1
T_15_0 7
F_15_0 44
X_15_0_3_1 1
T_15_1 11
F_15_1 0
X_15_1_1_1 1
T_16_0 6
F_16_0 9
X_16_0_3_1 1
T_16_1 16
F_16_1 0
X_16_1_1_4 1
T_16_2 21
F_16_2 0
X_16_2_2_2 1
T_17_0 5
F_17_0 30
X_17_0_3_1 1
T_17_1 11
F_17_1 52
X_17_1_0_1 1
T_17_2 20
F_17_2 0
X_17_2_3_1 1
T_18_0 9
F_18_0 12
X_18_0_1_3 1
T_18_1 20
F_18_1 53
X_18_1_1_1 1
T_19_0 0
F_19_0 36
X_19_0_3_1 1
